pais,iso3,prevalencia_diabetes_pct,poblacion_rural_pct,gasto_bolsillo_salud_pct,pib_per_capita_usd,poblacion_65mas_pct
Liberia,LBR,9.2,43.92,63.24,915.0,3.33
Libya,LBY,15.8,12.09,19.18,6449.0,5.19
Liechtenstein,LIE,7.2,85.37,19.72,220167.0,21.38
Lithuania,LTU,7.5,30.92,31.43,32959.0,20.72
Luxembourg,LUX,5.8,5.12,8.5,147252.0,15.81
Madagascar,MDG,4.6,67.1,27.42,599.0,3.47
Malawi,MWI,5.7,82.41,12.0,672.0,2.59
Malaysia,MYS,21.1,22.61,37.09,13125.0,8.03
Maldives,MDV,9.5,57.49,18.05,14615.0,4.96
Mali,MLI,4.8,67.79,47.23,1193.0,2.36
Malta,MLT,10.0,4.32,30.93,47907.0,20.54
Marshall Islands,MHL,25.7,20.89,1.05,8489.0,4.88
Mauritania,MRT,5.2,38.51,43.77,2198.0,3.25
Mauritius,MUS,20.1,60.96,45.24,12991.0,14.11
Mexico,MEX,16.4,19.96,41.24,13889.0,8.52
Micronesia (country),FSM,19.2,77.52,2.58,4414.0,6.18
Moldova,MDA,6.3,56.27,27.47,8622.0,16.86
Monaco,MCO,6.9,0.0,8.45,288002.0,36.01
Mongolia,MNG,10.3,28.85,48.8,7108.0,5.43
Montenegro,MNE,10.7,34.39,26.33,14817.0,18.29
Morocco,MAR,11.9,36.87,37.25,4672.0,8.45
Mozambique,MOZ,3.0,62.79,10.37,627.0,2.73
Myanmar,MMR,6.7,69.42,71.13,1489.0,7.52
Namibia,NAM,5.3,49.13,7.49,4876.0,3.79
Nauru,NRU,21.8,0.0,0.73,14640.0,3.01
Nepal,NPL,7.7,33.0,59.39,1536.0,6.62
Netherlands,NLD,5.0,4.06,11.79,73684.0,20.87
New Zealand,NZL,6.7,16.0,12.69,49591.0,17.61
Nicaragua,NIC,10.4,40.56,37.63,3173.0,5.7
Niger,NER,4.1,81.63,51.48,775.0,2.62
Nigeria,NGA,3.0,36.22,71.9,1224.0,3.07
North Macedonia,MKD,7.4,37.11,39.57,10490.0,18.52
Norway,NOR,4.8,16.43,13.69,94594.0,19.08
Oman,OMN,17.0,20.52,6.31,19947.0,2.69
Pakistan,PAK,31.4,60.47,52.93,1596.0,4.36
Palau,PLW,19.3,20.72,12.1,19532.0,11.83
Palestine,PSE,15.5,12.62,42.07,3171.0,3.85
Panama,PAN,11.1,33.85,40.46,19790.0,9.66
Papua New Guinea,PNG,14.1,84.22,8.55,3020.0,3.59
Paraguay,PRY,9.4,29.61,36.32,7027.0,6.72
Peru,PER,6.4,14.4,26.98,9684.0,9.47
Philippines,PHL,7.5,44.23,44.36,4171.0,5.72
Poland,POL,8.1,39.91,16.21,28420.0,20.75
Portugal,PRT,10.5,38.5,28.19,32082.0,24.94
Qatar,QAT,24.6,0.64,7.43,72525.0,1.7
Romania,ROU,7.5,47.83,22.96,22538.0,20.14
Russia,RUS,5.9,24.75,28.39,17547.0,17.79
Rwanda,RWA,2.1,69.09,4.1,1124.0,4.02
Saint Kitts and Nevis,KNA,13.8,68.1,41.8,25223.0,11.72
Saint Lucia,LCA,11.4,70.9,37.14,14746.0,9.96
Saint Vincent and the Grenadines,VCT,8.6,52.02,26.57,12562.0,12.25
Samoa,WSM,25.4,82.49,13.42,5873.0,6.07
San Marino,SMR,8.6,2.81,13.09,59871.0,23.15
Sao Tome and Principe,STP,12.1,30.83,16.66,4084.0,3.94
Saudi Arabia,SAU,23.1,15.39,14.12,34537.0,3.06
Senegal,SEN,3.8,44.23,44.33,1955.0,3.65
Serbia,SRB,10.5,37.36,32.14,15262.0,23.05
Seychelles,SYC,9.3,54.52,27.96,19449.0,8.75
Sierra Leone,SLE,4.8,54.07,54.47,846.0,3.28
Singapore,SGP,11.4,0.0,25.42,98814.0,14.21
Slovakia,SVK,7.1,46.81,20.15,28544.0,19.04
Slovenia,SVN,7.0,44.01,11.74,37376.0,22.21
Solomon Islands,SLB,12.0,68.69,3.16,2086.0,3.67
Somalia,SOM,5.8,44.86,30.78,661.0,2.62
South Africa,ZAF,7.2,36.18,6.69,6598.0,6.89
South Korea,KOR,9.6,18.83,33.74,36227.0,20.33
South Sudan,SSD,4.6,78.32,27.14,1080.0,3.08
Spain,ESP,9.7,19.49,20.86,38627.0,21.64
Sri Lanka,LKA,10.2,79.55,54.81,5002.0,12.47
Sudan,SDN,19.0,65.07,57.37,1165.0,3.39
Suriname,SUR,13.8,34.21,19.72,7070.0,8.19
Sweden,SWE,5.8,10.92,13.38,63133.0,20.91
Switzerland,CHE,5.3,14.27,22.03,114769.0,20.43
Syria,SYR,19.0,27.92,72.4,1057.0,4.84
Tajikistan,TJK,8.0,73.84,62.36,1637.0,4.07
Tanzania,TZA,9.8,63.12,27.93,1319.0,3.04
Thailand,THA,10.2,37.2,9.93,8057.0,16.02
Togo,TGO,4.8,55.61,64.34,1384.0,3.48
Tonga,TON,19.6,78.84,5.86,6547.0,6.85
Trinidad and Tobago,TTO,12.4,46.03,45.27,18967.0,12.93
Tunisia,TUN,16.0,29.3,37.94,4657.0,9.94
Turkey,TUR,16.5,10.51,19.05,18599.0,10.57
Turkmenistan,TKM,7.1,52.89,77.39,6540.0,4.81
Tuvalu,TUV,19.0,34.55,0.04,6041.0,7.04
Uganda,UGA,2.2,68.06,32.17,1206.0,2.23
Ukraine,UKR,6.0,30.4,45.29,5866.0,18.97
United Arab Emirates,ARE,20.7,14.04,9.67,50274.0,1.79
United Kingdom,GBR,7.4,16.68,14.56,57602.0,19.7
United States,USA,13.7,19.81,10.93,90027.0,18.39
Uruguay,URY,7.8,4.35,17.1,25216.0,16.28
Uzbekistan,UZB,7.5,48.98,64.06,3968.0,6.07
Vanuatu,VUT,19.7,77.68,8.38,4039.0,4.38
Venezuela,VEN,8.6,10.68,29.69,3495.0,10.02
Vietnam,VNM,3.4,61.17,39.2,5066.0,9.49
Yemen,YEM,5.5,62.97,69.13,634.0,2.55
Zambia,ZMB,10.3,54.08,10.29,1318.0,2.0
Zimbabwe,ZWE,1.5,59.5,10.63,3021.0,3.56
